"","X","season","Team","conference","off_plays","off_drives","off_ppa","off_total_ppa","off_success_rate","off_explosiveness","off_power_success","off_stuff_rate","off_line_yds","off_line_yds_total","off_second_lvl_yds","off_second_lvl_yds_total","off_open_field_yds","off_open_field_yds_total","off_pts_per_opp","off_field_pos_avg_start","off_field_pos_avg_predicted_points","off_havoc_total","off_havoc_front_seven","off_havoc_db","off_standard_downs_rate","off_standard_downs_ppa","off_standard_downs_success_rate","off_standard_downs_explosiveness","off_passing_downs_rate","off_passing_downs_ppa","off_passing_downs_success_rate","off_passing_downs_explosiveness","off_rushing_plays_rate","off_rushing_plays_ppa","off_rushing_plays_total_ppa","off_rushing_plays_success_rate","off_rushing_plays_explosiveness","off_passing_plays_rate","off_passing_plays_ppa","off_passing_plays_total_ppa","off_passing_plays_success_rate","off_passing_plays_explosiveness","def_plays","def_drives","def_ppa","def_total_ppa","def_success_rate","def_explosiveness","def_power_success","def_stuff_rate","def_line_yds","def_line_yds_total","def_second_lvl_yds","def_second_lvl_yds_total","def_open_field_yds","def_open_field_yds_total","def_pts_per_opp","def_field_pos_avg_start","def_field_pos_avg_predicted_points","def_havoc_total","def_havoc_front_seven","def_havoc_db","def_standard_downs_rate","def_standard_downs_ppa","def_standard_downs_success_rate","def_standard_downs_explosiveness","def_passing_downs_rate","def_passing_downs_ppa","def_passing_downs_total_ppa","def_passing_downs_success_rate","def_passing_downs_explosiveness","def_rushing_plays_rate","def_rushing_plays_ppa","def_rushing_plays_total_ppa","def_rushing_plays_success_rate","def_rushing_plays_explosiveness","def_passing_plays_rate","def_passing_plays_ppa","def_passing_plays_success_rate","def_passing_plays_explosiveness","logo","color","alt_color","Conf","Div","Net.RP","X2021.Off.Adjust","X2021.Def.Adj","RP.Offense","RP.Defense","O.Pass","O.Recv","OL.Starts","OL.Played","O.Rush","D.Tackles","D.PD","D.INT","D.Sacks","D.TFL","TARP.O","TARP.D"
"1",1,2020,"Air Force","Mountain West",368,58,0.331945165749484,122.15582099581,0.53804347826087,1.04844987795316,0.823529411764706,0.0915032679738562,3.75065359477124,1148,1.31372549019608,402,1.44117647058824,441,4.06060606060606,72.1,1.246,0.10054347826087,0.0679347826086956,0.0326086956521739,0.771739130434783,0.294392336183624,0.591549295774648,0.900238344153674,0.228260869565217,0.458909494281679,0.357142857142857,1.87843446723026,0.831521739130435,0.308538403961046,94.4127516120801,0.542483660130719,0.960752977048484,0.168478260869565,0.447468861027905,27.7430693837301,0.516129032258065,1.50337755139615,357,59,0.122460563842566,43.7184212917961,0.448179271708683,1.05454540985958,0.678571428571429,0.125,3.04711538461538,634,0.956730769230769,199,0.557692307692308,116,2.7037037037037,72,-1.244,0.103641456582633,0.0588235294117647,0.0448179271708683,0.719887955182073,-0.00821413587907209,0.470817120622568,0.794696183961014,0.280112044817927,0.458294542127177,28.5504328741465,0.39,1.86074429021156,0.582633053221289,0.0729230212387,15.1679884176496,0.442307692307692,0.844146694162596,0.417366946778712,0.191613643450648,0.456375838926175,1.33920249580257,"http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#004a7b","#ffffff","MW","M",-1.5,2,-3.5,"61%","47%","100.00%","60.36%","6.25%","27.03%","81.69%","53.06%","36.36%","60.00%","57.14%","43.48%","61%","47%"
"2",2,2020,"Akron","Mid-American",356,71,0.00772215483156337,2.74908712003656,0.356741573033708,1.15850551604464,0.6875,0.225274725274725,2.97472527472527,541,1.25824175824176,229,1.70879120879121,311,3.03703703703704,72.5,1.175,0.191011235955056,0.134831460674157,0.0561797752808989,0.646067415730337,-0.0657951280533499,0.373913043478261,1.08683655021933,0.353932584269663,0.141920369621484,0.325396825396825,1.30883554192212,0.51123595505618,0.159326680036938,28.9974557667227,0.351648351648352,1.37677473292742,0.48876404494382,-0.150852693371759,-26.2483686466861,0.362068965517241,0.936771708417694,363,66,0.415798936103655,150.935013805627,0.495867768595041,1.38308173262392,0.875,0.110132158590308,3.71674008810573,844,1.52863436123348,347,2.06607929515418,469,4.45238095238095,64.3,-1.838,0.0867768595041322,0.0564738292011019,0.0303030303030303,0.707988980716253,0.320501805995009,0.552529182879377,1.10701672289267,0.292011019283747,0.646849525140654,65.5393717345159,0.358490566037736,2.41469308477753,0.62534435261708,0.376192255819871,85.3956420711107,0.502202643171806,1.18782865200399,0.37465564738292,0.481907145106735,0.485294117647059,1.72033705369471,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#00285e","#84754e","MAC","E",8.5,5,3.5,"79%","80%","100.00%","72.00%","49.12%","72.12%","100.00%","79.17%","88.89%","33.33%","77.41%","81.25%","79%","80%"
"3",3,2020,"Alabama","SEC",893,150,0.45035351868609,402.165692186679,0.566629339305711,1.25062821730287,0.8,0.148558758314856,3.32416851441242,1499,1.27050997782705,573,1.22394678492239,552,5.18367346938776,70,1.416,0.105823068309071,0.0677491601343785,0.038073908174692,0.763717805151176,0.344147119849865,0.598240469208211,1.02078235868877,0.236282194848824,0.793636760422134,0.464454976303318,2.20753750622688,0.505039193729003,0.251104750723357,113.248242576234,0.541019955654102,0.914103995420146,0.494960806270997,0.653659388258924,288.917449610445,0.592760180995475,1.5640324544761,901,156,0.0826851851145945,74.4993517882496,0.389567147613762,1.20417974379925,0.689655172413793,0.183168316831683,2.72252475247525,1100,0.935643564356436,378,0.814356435643564,329,2.88235294117647,73.9,-1.087,0.193118756936737,0.11542730299667,0.0776914539400666,0.67369589345172,-0.011464639896327,0.416803953871499,0.991315587153144,0.32630410654828,0.277069347637143,43.6565270010531,0.333333333333333,1.75371680126318,0.448390677025527,0.0763436257108823,30.8428247871965,0.386138613861386,0.984400823902274,0.551609322974473,0.0878400945695234,0.392354124748491,1.38000287971683,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#690014","#828A8F","SEC","W",-4.5,-7,2.5,"26%","76%","3.35%","32.87%","29.17%","51.48%","37.72%","74.31%","70.00%","75.00%","82.86%","90.72%","26%","76%"
"4",4,2020,"Appalachian State","Sun Belt",837,137,0.251307160866373,210.344093645154,0.474313022700119,1.1806851429803,0.74025974025974,0.166666666666667,3.25268199233716,1698,1.32375478927203,691,1.96743295019157,1027,3.92207792207792,69.5,1.455,0.133811230585424,0.0896057347670251,0.044205495818399,0.70131421744325,0.193149371475065,0.533219761499148,0.973193108653474,0.29868578255675,0.387861650357164,0.336,1.95383998517429,0.623655913978495,0.236042432826424,123.214149935393,0.482758620689655,1.04694158638056,0.376344086021505,0.276602995904003,87.129943709761,0.46031746031746,1.41312222065708,791,138,0.0810936705904305,64.1450934370305,0.372945638432364,1.24424679880125,0.72,0.196642685851319,2.91079136690647,1214,1.09352517985612,456,1.29496402877698,540,3.28070175438596,74.4,-1.087,0.201643489254109,0.108091024020228,0.0935524652338812,0.640960809102402,-0.0240033454375992,0.420118343195266,0.966359827229041,0.359039190897598,0.268714047795399,-1.8859872073937,0.288732394366197,1.96607515178761,0.527180783817952,0.168128802735484,70.1097107406968,0.402877697841727,1.10492387736958,0.470290771175727,-0.00506985808439167,0.336021505376344,1.48403379475643,"http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#000000","#ffcd00","SUN","E",7,2.5,4.5,"64%","83%","49.65%","95.75%","38.64%","47.10%","74.35%","94.04%","72.41%","93.33%","96.15%","65.17%","64%","83%"
"5",5,2020,"Arizona","Pac-12",369,65,0.0713085534115191,26.3128562088506,0.40650406504065,1.08409174633053,0.678571428571429,0.212121212121212,3.12787878787879,516,1.24242424242424,205,1.45454545454545,240,2.53125,76.4,0.965,0.186991869918699,0.116531165311653,0.0704607046070461,0.661246612466125,0.0336810699287059,0.467213114754098,0.907658055206615,0.338753387533875,0.14475740116997,0.288,1.64279843488961,0.447154471544715,0.140044865371193,23.1074027862469,0.436363636363636,0.985630814580444,0.552845528455285,0.0157130069735474,3.20545342260368,0.382352941176471,1.1749787602537,352,67,0.278488392762072,98.0279142522495,0.46875,1.2382354595822,0.702702702702703,0.18859649122807,2.75833333333333,629,1.04385964912281,238,2.40789473684211,549,3.75,66.4,-1.722,0.116477272727273,0.0795454545454545,0.0369318181818182,0.735795454545455,0.199281034979113,0.505791505791506,1.01603310259884,0.264204545454545,0.499076625727517,58.808922299469,0.365591397849462,2.09436807031218,0.647727272727273,0.172013122599914,39.2189919527805,0.464912280701754,1.0705074810806,0.352272727272727,0.474265502415073,0.475806451612903,1.53957725146642,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#CC0033","#003366","P12","S",9,4.5,4.5,"75%","83%","72.25%","73.80%","85.42%","81.53%","53.63%","87.28%","90.91%","100.00%","50.00%","58.82%","75%","83%"
"6",6,2020,"Arizona State","Pac-12",253,50,0.304391332596065,77.0110071468045,0.478260869565217,1.33587006898441,0.842105263157895,0.142857142857143,3.15031055900621,507,1.42236024844721,229,2.81987577639752,454,3.67741935483871,65.6,1.768,0.154150197628458,0.114624505928854,0.0395256916996047,0.695652173913043,0.293524579263282,0.5625,1.11385036968981,0.304347826086957,0.32922962592814,0.285714285714286,2.33495871581015,0.636363636363636,0.313627747624799,50.4940673675926,0.53416149068323,1.14575609387,0.363636363636364,0.288227606295782,26.5169397792119,0.380434782608696,1.80300726497984,315,52,0.18812792283725,59.2602956937339,0.447619047619048,1.18306222451411,0.717948717948718,0.228187919463087,2.92348993288591,436,1.42281879194631,212,1.3758389261745,205,3.35714285714286,74.2,-1.08,0.193650793650794,0.114285714285714,0.0793650793650794,0.66984126984127,0.123887260355829,0.507109004739337,1.01004499314374,0.33015873015873,0.318462343833211,25.2248303649658,0.326923076923077,1.72755762912084,0.473015873015873,0.23946641294975,35.6804955295128,0.516778523489933,1.02293019052927,0.523809523809524,0.152877759787671,0.381818181818182,1.42366951089651,"http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#942139","#FFC627","P12","S",10.5,5.5,5,"82%","99%","100.00%","81.42%","64.71%","52.94%","100.00%","99.68%","100.00%","100.00%","100.00%","96.43%","82%","94%"
"7",7,2020,"Arkansas","SEC",669,128,0.218932270848693,146.465689197776,0.45440956651719,1.13861993428797,0.7,0.182584269662921,3.0814606741573,1097,1.06179775280899,378,0.963483146067416,343,3.84,75.8,0.992,0.164424514200299,0.118086696562033,0.0463378176382661,0.713004484304933,0.202759490531108,0.517819706498952,0.991002098883758,0.286995515695067,0.259111521950195,0.296875,1.77829722103954,0.532137518684604,0.117902888173309,41.973428189698,0.443820224719101,0.811899261810789,0.466367713004484,0.342410878819708,106.832194191749,0.46474358974359,1.5186228264904,795,130,0.175199656531051,139.283726942185,0.471698113207547,1.06354380395681,0.775862068965517,0.174563591022444,3.19002493765586,1279,1.08977556109726,437,1.03990024937656,417,3.73076923076923,70.3,-1.354,0.142138364779874,0.080503144654088,0.0616352201257862,0.723270440251572,0.073068547553039,0.502608695652174,0.85264102667556,0.276729559748428,0.442133236814491,78.7649206759965,0.390909090909091,1.77227522993683,0.50440251572327,0.150919716374536,60.5188062661889,0.473815461346633,0.913467592885087,0.49559748427673,0.199910966182732,0.469543147208122,1.21767612884128,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9c1831","#000000","SEC","W",7.5,3,4.5,"66%","84%","12.28%","95.84%","100.00%","100.00%","35.08%","85.49%","97.22%","100.00%","60.71%","53.97%","66%","84%"
"8",8,2020,"Arkansas State","Sun Belt",845,146,0.251312920356962,212.359417701633,0.431952662721893,1.37778546584365,0.666666666666667,0.198324022346369,2.86340782122905,1025,1.01117318435754,362,1.01117318435754,362,3.98529411764706,74.1,1.124,0.16094674556213,0.0911242603550296,0.0698224852071006,0.663905325443787,0.18738034738808,0.467023172905526,1.20939476953679,0.336094674556213,0.377602263439861,0.362676056338028,1.80611908169218,0.423668639053254,0.0251449701987151,9.00189933113999,0.393854748603352,0.790507873435133,0.575147928994083,0.421959605139777,205.072368097932,0.458847736625514,1.76298176953371,814,146,0.214639125251784,174.716247954952,0.417690417690418,1.43450965027761,0.622641509433962,0.232273838630807,2.53496332518337,1037,0.919315403422983,376,1.29828850855746,531,3.88235294117647,67.2,-1.631,0.167076167076167,0.114250614250614,0.0528255528255528,0.699017199017199,0.128392183007539,0.453427065026362,1.19020214044379,0.300982800982801,0.414943248259846,163.96359457776,0.33469387755102,2.20318449829137,0.502457002457002,0.0303341705473207,12.4066757538542,0.359413202933985,1.10717165943996,0.496314496314496,0.405850481628118,0.475247524752475,1.70121390381967,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#e81018","#000000","SUN","W",-1.5,-2,0.5,"48%","66%","57.41%","37.19%","38.10%","56.67%","59.42%","65.70%","75.68%","83.33%","48.78%","43.48%","58%","76%"
"9",9,2020,"Army","FBS Independents",784,123,0.19282465319524,151.174528105068,0.432397959183673,1.09669754003458,0.851851851851852,0.142857142857143,3.02628571428571,2118,0.931428571428571,652,1.13285714285714,793,4.1969696969697,68.3,1.562,0.114795918367347,0.0943877551020408,0.0204081632653061,0.729591836734694,0.177465792829806,0.48951048951049,0.945124179565252,0.270408163265306,0.23426459720009,0.278301886792453,1.81602874226192,0.892857142857143,0.20176061304283,141.232429129981,0.444285714285714,1.04877385924509,0.107142857142857,0.118358321131992,9.94209897508737,0.333333333333333,1.6289927088036,655,129,0.0506098328900608,33.1494405429898,0.389312977099237,1.13771234482934,0.575,0.250728862973761,2.466472303207,846,0.932944606413994,320,1.3002915451895,446,2.59259259259259,72.8,-1.203,0.196946564885496,0.129770992366412,0.067175572519084,0.653435114503817,-0.0272986618832333,0.448598130841121,0.907397175736002,0.346564885496183,0.197503382506668,48.1200430695867,0.277533039647577,1.83962524111379,0.523664122137405,-0.0380488546123747,-13.0507571320445,0.341107871720117,0.975658990654022,0.474809160305344,0.154726826590311,0.440514469453376,1.29842621474097,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ce9c00","#231f20","IND","",10.5,6.5,4,"85%","81%","100.00%","88.83%","62.28%","68.65%","88.12%","80.69%","81.25%","78.57%","91.67%","75.61%","85%","81%"
"10",10,2020,"Auburn","SEC",753,121,0.186666403192602,140.559801604029,0.440903054448871,1.18013677772874,0.723404255319149,0.159029649595687,3.23504043126685,1200,1.2911051212938,479,1.07277628032345,398,3.515625,72.4,1.222,0.130146082337317,0.0810092961487384,0.049136786188579,0.682602921646746,0.12642715973122,0.490272373540856,0.984862473334494,0.317397078353254,0.316218583691138,0.334728033472803,1.79525083657061,0.49269588313413,0.189865153889805,70.4399720931176,0.479784366576819,0.936514464891514,0.50730411686587,0.183559763117569,70.1198295109113,0.403141361256544,1.46172620425488,789,123,0.211642322846047,166.985792725531,0.465145754119138,1.13108545743886,0.767857142857143,0.141791044776119,3.09950248756219,1246,1.12935323383085,454,0.947761194029851,381,3.65671641791045,73.2,-1.155,0.144486692015209,0.0874524714828897,0.0570342205323194,0.707224334600761,0.0966926876793143,0.505376344086022,0.8636797239078,0.29277566539924,0.48931287013192,111.698802505459,0.367965367965368,2.01824330280075,0.509505703422053,0.13752982641809,55.2869902200721,0.465174129353234,0.883102428998959,0.490494296577947,0.288627396654932,0.465116279069767,1.3887122703181,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#03244d","#E87722","SEC","W",9,4.5,4.5,"74%","83%","99.67%","27.57%","100.00%","91.47%","82.44%","81.76%","88.89%","77.78%","78.85%","80.00%","74%","73%"
